driverId,name,hours-logged,miles-logged
11,Jamie Engesser,3642,179300
10,George Vetticaden,3232,147150
33,Sridhara Sabbella,2759,139285
25,Jean-Philippe Playe,2723,139180
39,David Kaiser,2745,138788
15,Rohit Bakshi,2734,138750
35,Emil Siemes,2728,138727
21,Jeff Markham,2751,138719
41,Greg Phillips,2723,138407
29,Teddy Choi,2760,138255
36,Andrew Grande,2795,138025
23,Adam Diaz,2750,137980
19,Ajay Singh,2738,137968
27,Mark Lochbihler,2771,137922
18,Grant Liu,2654,137834
34,Frank Romano,2811,137728
22,Nadeem Asghar,2733,137550
26,Michael Aube,2730,137530
30,Dan Rice,2773,137473
28,Olivier Renault,2723,137469
38,Scott Shaw,2760,137464
32,Ryan Templeton,2736,137422
37,Wes Floyd,2694,137223
16,Tom McCuch,2746,137205
31,Rommel Garcia,2704,137057
43,Dave Patton,2750,136993
40,Nicolas Maillard,2700,136931
42,Randy Gelhausen,2697,136673
14,Adis Cesir,2781,136624
17,Eric Mizell,2701,135992
12,Paul Coddin,2639,135962
20,Chris Harris,2644,134564
24,Don Hilborn,2647,134461
13,Joe Niemiec,2727,134126
